"APTTUS_CONFIG2__ICONSIZE__C","APTS_EXT_ID__C","AVAILABLE_PROGRAMS__C","APTS_AY_COURSE_TYPE__C","APTTUS_CONFIG2__BUNDLEINVOICELEVEL__C","APTTUS_CONFIG2__CONFIGURATIONTYPE__C","APTS_COURSEPRICING__C","APTS_DESTINATION_LOCATION__C","APTTUS_CONFIG2__DISCONTINUEDDATE__C","APTTUS_CONFIG2__EFFECTIVEDATE__C","APTTUS_CONFIG2__EFFECTIVESTARTDATE__C","ENABLESTARTDATEENDDATE__C","APTTUS_CONFIG2__EXCLUDEFROMSITEMAP__C","APTTUS_CONFIG2__EXPIRATIONDATE__C","APTTUS_CONFIG2__HASATTRIBUTES__C","APTTUS_CONFIG2__HASDEFAULTS__C","APTTUS_CONFIG2__HASOPTIONS__C","APTTUS_CONFIG2__HASSEARCHATTRIBUTES__C","APTTUS_CONFIG2__ICON__C","APTTUS_CONFIG2__ICONID__C","APTS_IS_OPTIONAL__C","APTTUS_CONFIG2__LAUNCHDATE__C","APTTUS_CONFIG2__CUSTOMIZABLE__C","APTS_PRICEOVERRIDEALLOWED__C","PRODUCTSUBTYPE__C","APTTUS_CONFIG2__PRODUCTTYPE__C","QUNATITYMODIFIABLE__C","APTS_TI_PRICING__C","APTTUS_CONFIG2__UOM__C","APTTUS_CONFIG2__VERSION__C"
"","","ILSU;ILSP;ILS","","","Option","true","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTJy"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Week","1.0"
"","","ILSU;ILSP;ILS","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTJz"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","false","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTK0"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Sports Options","Other","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTK1"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTK2"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTK3"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTK4"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTK5"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTK6"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTK7"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTK8"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTK9"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKA"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKB"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKC"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKD"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Day","1.0"
"","","AY;AYP","UTP","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKE"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Each","1.0"
"","","AY;AYP","ACDP","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKF"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Each","1.0"
"","","AY;AYP","E","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKG"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Each","1.0"
"","","AY;AYP","G","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKH"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Each","1.0"
"","","AY;AYP","I","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKI"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Each","1.0"
"","","AY;AYP","UF","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKJ"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Each","1.0"
"","","AY;AYP","ACDP","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKK"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Each","1.0"
"","","AY;AYP","E","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKL"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Each","1.0"
"","","AY;AYP","G","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKM"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Each","1.0"
"","","AY;AYP","PM","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTKN"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","","Course","false","false","Each","1.0"
